,day,period,type,bedtime_start,bedtime_end,average_breath,average_breath_variation,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency,got_ups,heart_rate,hrv,latency,light_sleep_duration,lowest_heart_rate,lowest_heart_rate_time_offset,movement_30_sec,readiness,rem_sleep_duration,sleep_midpoint,time_in_bed,total_sleep_duration,wake_ups,sleep_phase_5_min
1246,2021-06-12,0,long_sleep,2021-06-11T23:37:24.000-07:00,2021-06-12T07:08:24.000-07:00,19.875,4.625,59.375,,3360,6240,88,0,,,420,16050,52.0,15570,43222211221111221111111111112111111111111111111111111111111111111111111111111111111111111111111111111111211111111111111121111111111111211111211111111111111111111111111111111111111112221132111113211112111111111111111111111111111111111111111111111111111111111111111111111111111111111211111132221321111111111111211111111212112112221111221111112111111111111112111222222211221111112111111111222112222211121111111111111111111111111111231112111211211111121111111111111111111111111111111111111122212212111111111111111111111111111111111111111111111111111211121111111111111111111111111111111111111111113211111111111111111111121211111111111211111112111111111111121111111111111111111111111111111121111111211112111112111111121111111111211111111111111111111122221111111111111111111111111111111111211111111111111111112111111121112111112221111121111111111111211111221211112221111112111111221112111111122211121111321332,"{'contributors': {'resting_heart_rate': 93, 'previous_day_activity': 80, 'recovery_index': 53, 'body_temperature': 92, 'hrv_balance': None, 'sleep_balance': 85, 'activity_balance': 59, 'previous_night': 85}, 'score': 79, 'temperature_deviation': -0.39, 'temperature_trend_deviation': -0.15}",1410,13380,27060,23700,6,4222111111112123344222222221222222222222221222331222112221122222222112221122312222222222244
1269,2021-06-29,2,long_sleep,2021-06-28T22:56:08.000-07:00,2021-06-29T06:18:08.000-07:00,19.875,4.5,64.5,,2640,5370,90,0,,,600,16080,56.0,5970,32111222122212221111111111211111211212111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121111111111111321111111322122111111121121221111111111111111111111111111111111111111111111111111112111221212111111132221111111111111111111111111111111111111111111111111111111111111111111121111211222211111121222121112222111222221111121212121212221211212111121211211212111121222121111111121321111211111111111111111111111121111111111212111111111111111111111121111221111111121111111113222112122111111111111111111111122212112132111111111111112111111121111211111111111112111111111121111121122211111121111121122111121111111111111211211111111111111211211222111112122212111121111111111111111111121111221111111111111111111111111121111111111111111111111111122111111112212212112111111111111211112111112112111111112121211111222111223212211111111112112111121133112,"{'contributors': {'resting_heart_rate': 58, 'previous_day_activity': 45, 'recovery_index': 97, 'body_temperature': 93, 'hrv_balance': None, 'sleep_balance': 91, 'activity_balance': 31, 'previous_night': 93}, 'score': 74, 'temperature_deviation': 0.14, 'temperature_trend_deviation': 0.38}",2430,13530,26520,23880,6,44222111111112244222222122211111132234222222222211222212222222223332222222222222223322244
1290,2021-07-16,0,long_sleep,2021-07-15T23:11:26.000-07:00,2021-07-16T06:38:26.000-07:00,19.625,4.25,65.0,,1680,7290,94,0,,,510,17700,52.0,20370,321221112132211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111221112211211111121111121212221122111121112211212212221122111112111111211221121121111111111111111221111111111111111111111111111111111111111111111111111111111111111111111111111111113311111111111111212111121212112111212111111221221121221121111111121112121112111211111111122121111121111111211111122111112111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111212211111111111112111111111111211211111222212212211111122211121122221111112112111112111121111112211111211111111211312111211113211111221111111111111111111111111111111111111123122111211232121211211111111111111111111111122121111111111121111111111111111111111111111111111111111112111111111111212111212222111111221221211111211112112211112111111112111321111321133221212,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 75, 'recovery_index': 27, 'body_temperature': 93, 'hrv_balance': None, 'sleep_balance': 89, 'activity_balance': 64, 'previous_night': 90}, 'score': 79, 'temperature_deviation': 0.14, 'temperature_trend_deviation': -0.15}",150,13320,26820,25140,4,442112222221122222222221111111422222222222222211111113222222222222221122221222112222222244
1303,2021-07-26,2,,2021-07-25T20:59:01.000-07:00,2021-07-25T21:23:01.000-07:00,20.375,4.0,63.25,,960,300,33,0,,,570,180,98.0,450,321232311211211111111111111111111111111112321121,,0,780,1440,480,0,44111
1318,2021-08-04,1,long_sleep,2021-08-04T00:29:15.000-07:00,2021-08-04T07:03:15.000-07:00,20.875,4.125,71.375,,5010,6270,79,0,,,1020,9390,56.0,7890,33221122121122112222222331221211111111111111111121111112323222212121111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111312111111111111111111111121111211111111121111111131111121111111122111211111111111111111111111111111111111111111111111111221111111111111111121111213111111111322112122111112121111111111121111112211111112221221111121111221111211112111221122121123122111112121211121111112111112111111111211111111111111111111111111111111111111122111111111111211111112111111111111111111211111111111111111111311111111111111111111211111111111211111112121112121111211121222111112211111111122121121111111211211121222111121232112112211112121121111111113211211111111111111111111111111111111111111111111111211111111111111111111111211211211111111121232233,"{'contributors': {'resting_heart_rate': 77, 'previous_day_activity': 41, 'recovery_index': 73, 'body_temperature': 69, 'hrv_balance': None, 'sleep_balance': 88, 'activity_balance': 59, 'previous_night': 62}, 'score': 71, 'temperature_deviation': -1.07, 'temperature_trend_deviation': -0.56}",2970,11550,23640,18630,5,4444112222211111133322222111112222233222222211111222221111233333224224444242224
1323,2021-08-09,0,long_sleep,2021-08-08T23:30:52.000-07:00,2021-08-09T07:08:52.000-07:00,20.125,4.25,60.375,75.0,1710,5400,94,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, 50, 50, 49, 49, 49, 48, 49, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-08-08T23:30:52.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 76, 98, 100, 82, 63, 33, 54, 72, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-08-08T23:30:52.000-07:00'}",450,19200,50.0,23250,3321221112211111111111111111111211111111111112111111111111111111111111111111111111121111111111111111111111111111111111112111111111111111112111111111111122221211211121111221111111121111121212121111111211111111111111111311211111112111111111111111111111111111111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111111111111111221122111112121122122211211121112111121111211212111111111221223222111121112111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111112111111111111111111111112111111111111121211111111111121121111211112111111111112112211111211112211211121121211111122211212111121123222111211121111111121111122111111121212212311121122121111111122111111111111111111121111111111111111111131211111111111111111111111111111211111111111111111111111111111121111121111112111132211111111111111311111211112121111111111111111111111111111211233121132,"{'contributors': {'resting_heart_rate': 94, 'previous_day_activity': 49, 'recovery_index': 16, 'body_temperature': 100, 'hrv_balance': None, 'sleep_balance': 90, 'activity_balance': 52, 'previous_night': 90}, 'score': 73, 'temperature_deviation': -0.16, 'temperature_trend_deviation': -0.06}",1170,13740,27480,25770,7,42222311121132222222222221122211222222222222221111111122222222222222222222222222222322222144
1363,2021-10-18,2,long_sleep,2021-10-17T23:02:36.000-07:00,2021-10-18T06:37:36.000-07:00,20.125,4.375,57.25,128.0,2730,7680,90,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 50, 49, 49, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-10-17T23:02:36.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, 120, 128, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 148, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-10-17T23:02:36.000-07:00'}",720,16260,50.0,11730,3321222132211232111211112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111132211212111111211111221211112121112211211111211111212111121111121111111311111121111211121111111112111111111121111111111111111111111112211111111111111111111111221111111111122211221211111111111111111111111111111111112121111111111111111111111111111111111111111111111111111111111111111111111111213221111111111112111111111111111111111111111112311111111111222121111122211211211111111111111111111221111111111111111111111121111111111111111111111111112111111111111111121222112111111111111111111221111111111111111111121121111111111111111111211111111111121121121111311111111111111112112113211111111111111212221121112111112211111111111112211122121111112111111111111111111111211111111111111111111111111111112311221111111111121211111111111121211111211121112221111222222222131,"{'contributors': {'resting_heart_rate': 97, 'previous_day_activity': 100, 'recovery_index': 72, 'body_temperature': 100, 'hrv_balance': 97, 'sleep_balance': 100, 'activity_balance': 76, 'previous_night': 90}, 'score': 92, 'temperature_deviation': 0.05, 'temperature_trend_deviation': 0.34}",630,13770,27300,24570,8,4422111111111124122222222211111223312221111122221122222222122222222222212222222222221222224
1381,2021-11-02,0,long_sleep,2021-11-02T00:29:17.000-07:00,2021-11-02T06:50:17.000-07:00,19.5,4.5,65.0,,3750,6480,84,0,,,870,10770,59.0,1170,323222222231222222212111211111111111111112111111111112111111111111111111111111111112221122121211121111211111111111111111112222111211111111111112211221111111111111111111111111111111111111121111111122121112111111111123112211111112111121112112111111111111111111111121211111113421121121121111111111111111111111121111111111111111111111111212211111111111111111111111111111111111111111111111111111111111111111121111112111111111221121221111211211121111211122122111222111211111112222212222111111122122111211122112211121232111112232221111111322323111111111111112211111111111111111111111111111111111111111111111122112121111111111111111111111111111211111111121111111111112111111111111312221111222111112112121121111111111121111111111111112221111111111111112221211111111111111,"{'contributors': {'resting_heart_rate': 34, 'previous_day_activity': 72, 'recovery_index': 100, 'body_temperature': 91, 'hrv_balance': 86, 'sleep_balance': 87, 'activity_balance': 97, 'previous_night': 68}, 'score': 79, 'temperature_deviation': -0.6, 'temperature_trend_deviation': 0.09}",1860,11400,22860,19110,3,44411111122122221112222221144111112111111222222222244422221123333333222222244
1402,2021-11-18,0,long_sleep,2021-11-17T23:12:44.000-08:00,2021-11-18T06:16:44.000-08:00,20.0,3.875,58.75,147.0,1290,6690,95,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 57, 58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 57, 56, None, 56, None, None, None, None, None, 56, 56, 56, None, None, 51, 51, 50, 51, 51, 51, 52, None, None, None, 54, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-11-17T23:12:44.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 162, 149, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 138, 146, None, 149, None, None, None, None, None, 148, 142, 196, None, None, 148, 118, 165, 118, 122, 144, 147, None, None, None, 164, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-11-17T23:12:44.000-08:00'}",300,16950,54.0,9810,21423211111221121112211111111111111111121112121211111211111111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111112221211111121111111112111121112221121121122211132112111111111111111111111121111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111122222121112121212221112222121211112211211221121212111122112211221212211211111111112111111111111112111112121111111111211111111211111111111211111111111111111111111111111111111111111111132121111111121212221121111112222111212221121121211121221221111111121111112211211212111111121121212112221121211212111121111111111111111112111111111111111111111111111111111211111121111111111111111111111211113111111112112112211122111111111111111211112111111122211121121211211111211211211111111111231111111111124,"{'contributors': {'resting_heart_rate': 77, 'previous_day_activity': 78, 'recovery_index': 73, 'body_temperature': 99, 'hrv_balance': 89, 'sleep_balance': 90, 'activity_balance': 77, 'previous_night': 85}, 'score': 85, 'temperature_deviation': 0.1, 'temperature_trend_deviation': 0.19}",510,12720,25440,24150,3,4222221111111111121243222222211111112222222222222221112222222222222222122222233222244
1404,2021-11-19,0,,2021-11-18T18:40:31.000-08:00,2021-11-18T19:09:31.000-08:00,20.0,3.875,58.75,174.0,1320,0,24,0,"{'items': [None, None, 60, None, 61, None], 'interval': 300, 'timestamp': '2021-11-18T18:40:31.000-08:00'}","{'items': [None, None, 174, None, 160, None], 'interval': 300, 'timestamp': '2021-11-18T18:40:31.000-08:00'}",0,420,67.0,1170,2111122222222123221121211222122222222233222233232222111221,,0,570,1740,420,0,442414
1418,2021-11-28,0,long_sleep,2021-11-27T23:47:42.000-08:00,2021-11-28T07:59:42.000-08:00,19.375,4.375,61.5,152.0,3360,5490,89,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 58, 58, 57, 57, 56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-11-27T23:47:42.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 154, 151, 154, 147, 167, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-11-27T23:47:42.000-08:00'}",600,17670,54.0,7890,321111211111333221111111111111211111111112111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112211121112111111112111121111212121212111112121121111321211111111111134324422111111121111111111111112221111111111111111111211111111111111111111111111111111111111111111111111111111111111112113332121111111111212122113221111211221112112212221112111111111211122122112211121112111121111112211121112211111121111122212211211122221221111111111111111111111111111111111111111111111111111111111211111111111111111111111111111111111111111111111111111221211112211111111211121111113111111212111111112131111111111111112211221111221111111111111111121111111111111111122111111111112312222212111321111111111111111111113432211121111111231111111111211211212111222111111212121111211121211222111221111121111211121111121121112211111112211112222211211222112121211111111112111111122112121111111112321112111111111111111111111212121111112222111222223321212111132222,"{'contributors': {'resting_heart_rate': 73, 'previous_day_activity': 59, 'recovery_index': 100, 'body_temperature': 88, 'hrv_balance': 75, 'sleep_balance': 93, 'activity_balance': 52, 'previous_night': 95}, 'score': 83, 'temperature_deviation': -0.44}",3000,14580,29520,26160,6,442221111111111222222242222211111242422222222223333333333312222222222122224422222222222222222222444
1422,2021-12-01,0,long_sleep,2021-11-30T22:55:23.000-08:00,2021-12-01T07:05:23.000-08:00,19.375,4.125,57.25,147.0,4140,7770,86,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 54, 55, 55, 54, 55, 53, 56, None, None, 55, 54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 54, 54, 54, 55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 54, 55, 55, 56, 55, 56, 55, 53, 53, 53, 54, None, None, None, None], 'interval': 300, 'timestamp': '2021-11-30T22:55:23.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 143, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 205, 174, 157, 153, 114, 147, 109, None, None, 136, 156, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 174, 142, 130, 146, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 176, 166, 156, 154, 134, 114, 161, 160, 99, 83, 94, None, None, None, None], 'interval': 300, 'timestamp': '2021-11-30T22:55:23.000-08:00'}",2250,17490,54.0,2370,33222221223222322222112221221121222222222222222334334332244444333121122111111111111111111111111111211111211111111111111111111111111111111112111111111112111111111111111111111111111111111112111111111111111111111111111111111111111112111122111211111212111112212111111222122111122112211111121111111111111111212111211111111121112111111111111111111111121111111111211111111111211111111112212212122111121121121112221122111221121121121122212123222211221122221222212112121212111211211112111211121111222211112111211211111112111111111111111111111111111111111111111112111111111111211111111111111112111111111111111111111111111111111112111111111111132222121111111222111111111222212112111111121111122222222112121111121222221111111111122111111111112111212211111111211111111111211112222111132221111111111111111111111111111232212111113321111111111111111111111111111121111121111111111111111111111222122211112111111111111212111131211211111111111112211111111112112111112321211222123211111122121111112322,"{'contributors': {'resting_heart_rate': 70, 'previous_day_activity': 50, 'recovery_index': 100, 'body_temperature': 95, 'hrv_balance': 83, 'sleep_balance': 93, 'activity_balance': 61, 'previous_night': 68}, 'score': 83, 'temperature_deviation': 0.09, 'temperature_trend_deviation': 0.38}",0,15330,29400,25260,8,44444442112111111111111122422222221222222222222222222111211211122222222222222221142112212222222424
1456,2021-12-22,2,,2021-12-21T20:14:02.000-08:00,2021-12-21T20:41:02.000-08:00,20.0,4.25,59.125,,1560,0,4,0,"{'items': [None, None, 61, 62, None, 62], 'interval': 300, 'timestamp': '2021-12-21T20:14:02.000-08:00'}","{'items': [None, None, 113, 105, None, 76], 'interval': 300, 'timestamp': '2021-12-21T20:14:02.000-08:00'}",0,60,77.0,450,121111233233322122223212111223322222223232223232222222,,0,210,1620,60,0,444411
1473,2021-12-29,4,,2021-12-29T13:55:00.000-08:00,2021-12-29T15:21:00.000-08:00,18.625,4.375,63.375,55.0,930,2190,82,0,"{'items': [None, 65, 66, 65, 66, 67, 67, 67, 67, 67, 66, 67, 66, 66, 65, 63, 64, None], 'interval': 300, 'timestamp': '2021-12-29T13:55:00.000-08:00'}","{'items': [None, 39, 52, 40, 44, 48, 46, 35, 30, 31, 65, 68, 86, 76, 101, 118, 107, None], 'interval': 300, 'timestamp': '2021-12-29T13:55:00.000-08:00'}",390,1980,65.0,1170,3331231121111111111111111111111112111111111211111111111111111111321211111111111111111111111111111111111211221111111111111112111111111123211211111111111111111111111111111111,,60,2550,5160,4230,2,421221122121111144
1478,2021-12-31,2,long_sleep,2021-12-30T23:16:23.000-08:00,2021-12-31T07:35:23.000-08:00,19.125,4.375,58.5,146.0,2460,11400,92,0,"{'items': [54, 55, 54, 55, None, None, None, None, None, 58, 58, 58, 59, None, 59, 59, 59, 60, None, 58, 57, 57, 55, 55, 56, None, None, 56, 57, 57, None, 60, None, 56, 56, 59, 57, 56, 56, 57, 57, 58, 57, 56, None, 57, 57, 57, 57, None, 55, 55, None, 56, 56, 57, 57, 57, 58, 58, 59, 58, 57, 56, 56, None, 55, None, None, 52, None, None, None, None, 56, 55, 53, None, None, None, None, None, None, None, None, 57, 57, 57, None, None, None, None, None, None, None, None, 57, 58, None, None], 'interval': 300, 'timestamp': '2021-12-30T23:16:23.000-08:00'}","{'items': [145, 117, 139, 185, None, None, None, None, None, 146, 123, 166, 123, None, 138, 149, 142, 144, None, 173, 161, 130, 141, 158, 177, None, None, 150, 159, 144, None, 120, None, 153, 163, 127, 173, 175, 164, 148, 174, 174, 199, 158, None, 174, 151, 127, 132, None, 197, 188, None, 171, 162, 169, 167, 166, 163, 143, 117, 118, 115, 86, 108, None, 86, None, None, 21, None, None, None, None, 101, 121, 125, None, None, None, None, None, None, None, None, 174, 131, 124, None, None, None, None, None, None, None, None, 138, 144, None, None], 'interval': 300, 'timestamp': '2021-12-30T23:16:23.000-08:00'}",180,14550,55.0,1170,32111111121111112211111111111111111111121111111111111111111111111111111111111111111111111111111111111111211121111111111111232122121211112111221112111111121211112112221111112221311111121221221111111111221111112212211112111121111111111111111111111111111111111111111111111111111111111111111111111111111111111221122122221221212111111211111111111111112111111112221211111221111111111111111122111221111111111212222111111111111111111111111111111111111111111111111111111111111122221111122211221211111111111111111111111111111111111111221111111111111111111111111111111111111111111111111111111111111111111112212211112111111121111111121121111111111111111111111111111113211111111111111111111111111111111111112111111111111113332122111121112211111112322211111111121111211222111212212111111112212121111111311111111111123211111122211221111111111111111111111111111111112121111111111111111111111111122111111111111212211111222111111111111111111111122111121113111122111111111121111132331111211111112222221113212211122121,"{'contributors': {'resting_heart_rate': 64, 'previous_day_activity': 59, 'recovery_index': 100, 'body_temperature': 86, 'hrv_balance': 72, 'sleep_balance': 100, 'activity_balance': 68, 'previous_night': 92}, 'score': 82, 'temperature_deviation': -0.58, 'temperature_trend_deviation': 0.26}",1530,14400,29940,27480,6,4221111111111222222212221111111422112212221111122211221111112222113333242222222222221222332212244244
1500,2022-01-14,1,long_sleep,2022-01-13T22:46:53.000-08:00,2022-01-14T05:47:53.000-08:00,19.0,4.25,56.5,144.0,990,9060,96,0,"{'items': [None, 55, 54, 55, None, 55, None, 56, None, 58, None, None, None, None, 59, 58, None, None, 59, 59, None, 53, 53, 53, 54, 54, 54, 54, None, None, None, None, None, None, None, 58, 58, None, 57, 56, 57, 55, 55, 55, 56, 56, 56, 58, None, None, None, 55, None, 55, 55, 55, 55, 58, 56, 56, 55, 56, 57, 57, None, 54, 54, 54, 54, 55, 56, 54, 55, 54, 54, 54, 53, 54, 55, 56, None, 55, 55, 55, None], 'interval': 300, 'timestamp': '2022-01-13T22:46:53.000-08:00'}","{'items': [None, 132, 149, 125, None, 161, None, 159, None, 139, None, None, None, None, 110, 161, None, None, 135, 130, None, 138, 97, 82, 81, 102, 85, 109, None, None, None, None, None, None, None, 164, 150, None, 126, 123, 117, 131, 149, 143, 129, 152, 151, 145, None, None, None, 178, None, 162, 167, 182, 160, 153, 154, 103, 146, 124, 123, 142, None, 169, 190, 198, 183, 185, 174, 165, 173, 170, 181, 123, 167, 146, 118, 118, None, 168, 142, 112, None], 'interval': 300, 'timestamp': '2022-01-13T22:46:53.000-08:00'}",210,14880,54.0,1170,31211111111111111111111111111111121111111111111111111111111111111111111111111111111111111111111111111122111111111111121111111111111111111111111111111121111111111111111111111211121111111111111111111111132111111111111111111111111111111111111111111111111111111111111111111111111111223222223222111111111111111111111111111111111111111111111111111111111111111111111111111111111112211111112111111122111111111111111111111111111111111111111111221111111111211111111111111111111111111122221111222211112211111111111111111111111111111111111111111111111111111111111111111111111111111111111321111111112111111111111111111111111112212111111111211111111111112211111111111111111111111111111111111111111111111111111111111112112121111111111111111111111111111111211111111111112111111122111111111111111111111111111111111211111111112111111111111111122111111111111112,"{'contributors': {'resting_heart_rate': 70, 'previous_day_activity': 80, 'recovery_index': 100, 'body_temperature': 96, 'hrv_balance': 85, 'sleep_balance': 90, 'activity_balance': 57, 'previous_night': 88}, 'score': 83, 'temperature_deviation': 0.11}",330,12540,25260,24270,4,4222111111111111112122112221421111111222211122112222222112222222222222222122223222244
1506,2022-01-19,0,,2022-01-18T19:54:31.000-08:00,2022-01-18T20:11:31.000-08:00,16.5,5.375,62.875,66.0,810,30,21,0,"{'items': [59, 58, 57, 58], 'interval': 300, 'timestamp': '2022-01-18T19:54:31.000-08:00'}","{'items': [65, 83, 76, 55], 'interval': 300, 'timestamp': '2022-01-18T19:54:31.000-08:00'}",0,180,76.0,450,1131111112211221223121222123222211,,0,420,1020,210,0,4211
1536,2022-02-03,2,long_sleep,2022-02-02T22:00:30.000-08:00,2022-02-03T06:58:30.000-08:00,18.125,4.625,54.875,138.0,1770,7290,95,0,"{'items': [None, 58, 55, 55, 54, 54, 54, 54, 55, 56, 56, 56, 56, 56, 57, 56, 58, 55, 54, 53, 54, None, None, 54, 54, 54, 54, 56, 56, 56, 57, 56, 60, None, 54, 54, 55, 55, 54, 56, 56, 56, None, None, 54, 54, 55, 54, 55, 55, 55, 55, 56, 56, 54, None, None, None, None, None, None, 55, 57, 56, 56, 52, 50, 50, 50, 49, 48, 49, None, None, None, None, None, None, 54, None, 55, 54, 57, None, None, None, 56, 55, None, None, None, 50, 49, 49, 49, 50, None, None, None, None, 55, None, None, 54, None, None, 56, None], 'interval': 300, 'timestamp': '2022-02-02T22:00:30.000-08:00'}","{'items': [None, 62, 60, 85, 115, 131, 122, 130, 134, 127, 125, 132, 126, 120, 138, 145, 112, 146, 149, 142, 129, None, None, 129, 120, 192, 155, 148, 165, 134, 149, 109, 122, None, 118, 145, 120, 123, 102, 122, 151, 145, None, None, 154, 152, 180, 181, 174, 160, 139, 147, 147, 125, 155, None, None, None, None, None, None, 156, 136, 144, 88, 151, 121, 136, 128, 138, 142, 103, None, None, None, None, None, None, 187, None, 187, 163, 124, None, None, None, 160, 144, None, None, None, 140, 112, 111, 110, 118, None, None, None, None, 165, None, None, 148, None, None, 152, None], 'interval': 300, 'timestamp': '2022-02-02T22:00:30.000-08:00'}",660,20730,49.0,21330,33112111122123221221222111121111112111111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121111112111111111112111111111211111111111111111321111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111122221111111111111111111111211111112111111111111121111111111111111111221111122111111111111111111122111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112112111111111111111121111121111111111111111111111121111111111111111111121121111111121111111111111111211111111322111211111111111111111111111112221111111111112221111111111111111111111111111123111111111111111111111111111111111111121111111111111111121111111111111111111111111111211111221111221111121121311111211111111111122211111222111111111111111222111111111111111111112221111111111111211112211111111111111111111111111111111312111211111221111111111111111111111111123211111112111111111111222111111111111111111122111111111111211111111111111112,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 81, 'recovery_index': 31, 'body_temperature': 91, 'hrv_balance': 71, 'sleep_balance': 100, 'activity_balance': 52, 'previous_night': 100}, 'score': 84, 'temperature_deviation': 0.17, 'temperature_trend_deviation': -0.01}",2490,16050,32280,30510,9,422222211111111112222222211111112222222222222221112222222222222222222222211122222222232222222222223323333344
